lganame,councilnam,suburbname,postcode,percentage
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,MORUYA HEADS,2537,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,MOSSY POINT,2537,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,MURRENGENBURG,2622,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,MYSTERY BAY,2546,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,NAROOMA,2546,99.9999999999999
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,NELLIGEN,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,NERINGLA,2622,6.2971058695391
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,NERRIGUNDAH,2545,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,NORTH BATEMANS BAY,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,NORTH NAROOMA,2546,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,POTATO POINT,2545,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,ROSEDALE,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,RUNNYFORD,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,SOUTH DURRAS,2536,99.999999939766
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,SUNSHINE BAY,2536,99.9999999999998
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,SURF BEACH,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,SURFSIDE,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,TILBA TILBA,2546,99.9999999999994
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,TINPOT,2546,81.8025824838471
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,TOMAKIN,2537,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,TURLINJAH,2537,99.9999999999998
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,TUROSS HEAD,2537,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,WAMBAN,2537,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,WOODLANDS,2536,100
EUROBODALLA,EUROBODALLA SHIRE COUNCIL,YOWRIE,2550,9.49728461189322
FAIRFIELD,FAIRFIELD CITY COUNCIL,ABBOTSBURY,2176,99.9999999999999
FAIRFIELD,FAIRFIELD CITY COUNCIL,BONNYRIGG,2177,99.9998672216953
FAIRFIELD,FAIRFIELD CITY COUNCIL,BONNYRIGG HEIGHTS,2177,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,BOSSLEY PARK,2176,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,CABRAMATTA,2166,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,CABRAMATTA WEST,2166,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,CANLEY HEIGHTS,2166,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,CANLEY VALE,2166,99.9999999999997
FAIRFIELD,FAIRFIELD CITY COUNCIL,CARRAMAR,2163,99.9999999999999
FAIRFIELD,FAIRFIELD CITY COUNCIL,CECIL PARK,2178,41.298348362789
FAIRFIELD,FAIRFIELD CITY COUNCIL,EDENSOR PARK,2176,99.9999999999998
FAIRFIELD,FAIRFIELD CITY COUNCIL,FAIRFIELD,2165,98.7992288101054
FAIRFIELD,FAIRFIELD CITY COUNCIL,FAIRFIELD EAST,2165,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,FAIRFIELD HEIGHTS,2165,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,FAIRFIELD WEST,2165,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,GREENFIELD PARK,2176,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,HORSLEY PARK,2175,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,LANSVALE,2166,99.9999999999997
FAIRFIELD,FAIRFIELD CITY COUNCIL,MOUNT PRITCHARD,2170,93.5710330229745
FAIRFIELD,FAIRFIELD CITY COUNCIL,OLD GUILDFORD,2161,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,PRAIRIEWOOD,2176,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,SMITHFIELD,2164,51.7534921983699
FAIRFIELD,FAIRFIELD CITY COUNCIL,ST JOHNS PARK,2176,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,VILLAWOOD,2163,19.2388684235731
FAIRFIELD,FAIRFIELD CITY COUNCIL,WAKELEY,2176,100
FAIRFIELD,FAIRFIELD CITY COUNCIL,WETHERILL PARK,2164,99.9999999999997
FAIRFIELD,FAIRFIELD CITY COUNCIL,YENNORA,2161,28.158310908011
FEDERATION,FEDERATION COUNCIL,BALLDALE,2646,61.9827142899177
FEDERATION,FEDERATION COUNCIL,BOREE CREEK,2652,55.5947532410243
FEDERATION,FEDERATION COUNCIL,BUNDURE,2700,0.0000000000312835212
FEDERATION,FEDERATION COUNCIL,COLLENDINA,2646,100
FEDERATION,FEDERATION COUNCIL,COREEN,2646,100
FEDERATION,FEDERATION COUNCIL,COROWA,2646,99.9999999999999
FEDERATION,FEDERATION COUNCIL,DAYSDALE,2646,99.9999999999999
FEDERATION,FEDERATION COUNCIL,HOPEFIELD,2646,100
FEDERATION,FEDERATION COUNCIL,HOWLONG,2643,99.9999999999997
FEDERATION,FEDERATION COUNCIL,JERILDERIE,2716,0.00000000000974655747
FEDERATION,FEDERATION COUNCIL,LOWESDALE,2646,100
FEDERATION,FEDERATION COUNCIL,MORUNDAH,2700,84.3835656075042
FEDERATION,FEDERATION COUNCIL,MULWALA,2647,93.8427888617918
FEDERATION,FEDERATION COUNCIL,OAKLANDS,2646,88.8444362507171
FEDERATION,FEDERATION COUNCIL,RAND,2642,72.0545605332662
FEDERATION,FEDERATION COUNCIL,REDLANDS,2646,100
FEDERATION,FEDERATION COUNCIL,RENNIE,2646,100
FEDERATION,FEDERATION COUNCIL,RINGWOOD,2646,100
FEDERATION,FEDERATION COUNCIL,SANGER,2646,100
FEDERATION,FEDERATION COUNCIL,SAVERNAKE,2646,64.6142352517439
FEDERATION,FEDERATION COUNCIL,URANA,2645,97.6126862159655
FORBES,FORBES SHIRE COUNCIL,BACK CREEK,2671,0.00000000016941297945
FORBES,FORBES SHIRE COUNCIL,BEDGERABONG,2871,99.9999999999996
FORBES,FORBES SHIRE COUNCIL,COOKAMIDGERA,2870,74.6602265582225
FORBES,FORBES SHIRE COUNCIL,CORINELLA,2871,93.9637207351641
FORBES,FORBES SHIRE COUNCIL,DAROOBALGIE,2870,94.0542184627684
FORBES,FORBES SHIRE COUNCIL,DERRIWONG,2877,17.6757032441978
FORBES,FORBES SHIRE COUNCIL,EUGOWRA,2806,53.1091048986663
FORBES,FORBES SHIRE COUNCIL,FORBES,2871,99.9999999999996
FORBES,FORBES SHIRE COUNCIL,GAREMA,2871,100
FORBES,FORBES SHIRE COUNCIL,GUNNING GAP,2876,100
FORBES,FORBES SHIRE COUNCIL,JEMALONG,2871,100
FORBES,FORBES SHIRE COUNCIL,LAKE COWAL,2671,10.7422987515961
FORBES,FORBES SHIRE COUNCIL,MANDAGERY,2870,23.149597544538
FORBES,FORBES SHIRE COUNCIL,MULGUTHRIE,2877,99.9999999999993
FORBES,FORBES SHIRE COUNCIL,MULYANDRY,2871,99.9999999999999
FORBES,FORBES SHIRE COUNCIL,OOMA,2871,99.9999999999998
FORBES,FORBES SHIRE COUNCIL,OOTHA,2875,66.6943921407634
FORBES,FORBES SHIRE COUNCIL,PAYTENS BRIDGE,2871,99.9999999999995
FORBES,FORBES SHIRE COUNCIL,WARRADERRY,2810,1.88674011827455
FORBES,FORBES SHIRE COUNCIL,WARROO,2871,81.605854695352
FORBES,FORBES SHIRE COUNCIL,WIRRINYA,2871,77.1488251042176
FORBES,FORBES SHIRE COUNCIL,YARRABANDAI,2875,68.1592670095476
GEORGES RIVER,GEORGES RIVER COUNCIL,ALLAWAH,2218,100
GEORGES RIVER,GEORGES RIVER COUNCIL,BEVERLEY PARK,2217,100
GEORGES RIVER,GEORGES RIVER COUNCIL,BEVERLY HILLS,2209,75.2245695249121
GEORGES RIVER,GEORGES RIVER COUNCIL,BLAKEHURST,2221,99.9999999999999
GEORGES RIVER,GEORGES RIVER COUNCIL,CARLTON,2218,66.7370955641313
GEORGES RIVER,GEORGES RIVER COUNCIL,CARSS PARK,2221,100
GEORGES RIVER,GEORGES RIVER COUNCIL,CONNELLS POINT,2221,100
GEORGES RIVER,GEORGES RIVER COUNCIL,HURSTVILLE,2220,100
GEORGES RIVER,GEORGES RIVER COUNCIL,HURSTVILLE GROVE,2220,99.9999999999998
GEORGES RIVER,GEORGES RIVER COUNCIL,KINGSGROVE,2208,30.130028414559
GEORGES RIVER,GEORGES RIVER COUNCIL,KOGARAH,2217,34.7207401763404
GEORGES RIVER,GEORGES RIVER COUNCIL,KOGARAH BAY,2217,100
GEORGES RIVER,GEORGES RIVER COUNCIL,KYLE BAY,2221,100
GEORGES RIVER,GEORGES RIVER COUNCIL,LUGARNO,2210,100
GEORGES RIVER,GEORGES RIVER COUNCIL,MORTDALE,2223,99.9999999999998
GEORGES RIVER,GEORGES RIVER COUNCIL,NARWEE,2209,31.4822713059222
GEORGES RIVER,GEORGES RIVER COUNCIL,OATLEY,2223,100
GEORGES RIVER,GEORGES RIVER COUNCIL,OYSTER BAY,2225,0.00317556997291681
GEORGES RIVER,GEORGES RIVER COUNCIL,PEAKHURST,2210,100
GEORGES RIVER,GEORGES RIVER COUNCIL,PEAKHURST HEIGHTS,2210,100
GEORGES RIVER,GEORGES RIVER COUNCIL,PENSHURST,2222,100
GEORGES RIVER,GEORGES RIVER COUNCIL,RAMSGATE,2217,6.58638149711814
GEORGES RIVER,GEORGES RIVER COUNCIL,RIVERWOOD,2210,36.1502553135679
GEORGES RIVER,GEORGES RIVER COUNCIL,SANS SOUCI,2219,46.4520620070381
GEORGES RIVER,GEORGES RIVER COUNCIL,SOUTH HURSTVILLE,2221,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,ARMATREE,2828,99.9783769903375
GILGANDRA,GILGANDRA SHIRE COUNCIL,BALLADORAN,2822,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,BEARBONG,2827,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,BIDDON,2827,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,BREELONG,2827,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,COLLIE,2827,45.7590670299155
GILGANDRA,GILGANDRA SHIRE COUNCIL,CURBAN,2827,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,GILGANDRA,2827,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,GULARGAMBONE,2828,9.56075971147831
GILGANDRA,GILGANDRA SHIRE COUNCIL,KICKABIL,2830,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,MENDOORAN,2842,52.5669604080901
GILGANDRA,GILGANDRA SHIRE COUNCIL,MERRIGAL,2827,25.7931746486137
GILGANDRA,GILGANDRA SHIRE COUNCIL,MOUNT TENANDRA,2828,0.00000919491478331994
GILGANDRA,GILGANDRA SHIRE COUNCIL,TONDERBURINE,2817,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,TOORAWEENAH,2817,100
GILGANDRA,GILGANDRA SHIRE COUNCIL,WARRUMBUNGLE,2828,47.9587858376662
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,BALD NOB,2370,99.9999999999999
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,BEN LOMOND,2365,16.6914347897833
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,CAPOOMPETA,2371,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,COOMBADJHA,2460,6.27709402405234
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,DEEPWATER,2371,69.3082376516482
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,DIEHARD,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,DUNDEE,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,EMMAVILLE,2371,85.523304638958
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,FURRACABAD,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,GIBRALTAR RANGE,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,GLEN ELGIN,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,GLEN INNES,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,GLEN NEVIS,2365,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,GLENCOE,2365,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,KINGSGATE,2370,99.9999999999998
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,KOOKABOOKRA,2370,32.7207590435579
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,LAMBS VALLEY,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,MATHESON,2370,99.0468465420892
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,MAYBOLE,2365,40.212800125687
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,MOGGS SWAMP,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,MOOGEM,2370,99.9999999999998
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,MORVEN,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,MOUNT MITCHELL,2365,99.9999999999998
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,NEWTON BOYD,2370,10.8637332625353
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,PINKETT,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,RANGERS VALLEY,2370,99.9999999999996
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,RED RANGE,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,REDDESTONE,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,SHANNON VALE,2370,99.9999999999998
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,STANNUM,2371,20.3677672771356
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,STONEHENGE,2370,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,TORRINGTON,2371,8.48575733236342
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,WELLINGROVE,2370,68.0659644510797
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,WELLINGTON VALE,2371,100
GLEN INNES SEVERN,GLEN INNES SEVERN SHIRE COUNCIL,YARROWFORD,2370,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,BAW BAW,2580,99.9999999999998
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,BOXERS CREEK,2580,99.9999999999999
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,BRAYTON,2579,67.4916091319923
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,BREADALBANE,2581,1.32731994370293
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,BRISBANE GROVE,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,BUNGONIA,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,CARRICK,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,CURRAWANG,2580,43.5805134859495
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,GOULBURN,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,GREENWICH PARK,2580,30.5757862615448
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,GUNDARY,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,KINGSDALE,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,LAKE BATHURST,2580,99.9999999999997
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,LOWER BORO,2580,99.9999999999998
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,MARULAN,2579,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,MIDDLE ARM,2580,68.0519648460829
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,MUMMEL,2580,99.9999999999998
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,OALLEN,2622,72.5550226356678
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,PARKESBOURNE,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,POMEROY,2580,69.1314947033944
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,QUIALIGO,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,RUN-O-WATERS,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,TALLONG,2579,98.0526790677288
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,TARAGO,2580,46.3903350611541
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,TARLO,2580,52.9855059001803
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,TIRRANNAVILLE,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,TOWRANG,2580,100
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,WAYO,2580,57.3037106351649
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,WINDELLAMA,2580,99.9999999999998
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,WOLLOGORANG,2581,66.6905073865868
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,WOODHOUSELEE,2580,35.5395904830334
GOULBURN MULWAREE,GOULBURN MULWAREE COUNCIL,YARRA,2580,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,ALMA PARK,2659,91.5213953854759
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,BALLDALE,2646,38.0172857100822
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,BOWNA,2644,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,BROCKLESBY,2642,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,BUNGOWANNAH,2640,99.9999999999999
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,BURRUMBUTTOCK,2642,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,CARABOST,2650,99.9999938284152
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,COOKARDINIA,2650,100.000000000001
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,COPPABELLA,2644,99.9580515724843
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,CULCAIRN,2660,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,GEROGERY,2642,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,GLENELLEN,2642,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,GOOMBARGANA,2646,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,HENTY,2658,87.533055808359
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,HOLBROOK,2644,99.9999999999996
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,HUMULA,2652,8.21923695611259
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,JINDERA,2642,99.9624687261741
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,JINGELLIC,2642,53.5794552974229
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,LANKEYS CREEK,2644,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,LITTLE BILLABONG,2644,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,MOORWATHA,2640,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,MORVEN,2660,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,MOUNTAIN CREEK,2644,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,MULLENGANDRA,2644,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,RAND,2642,26.1371448026505
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,ROSEWOOD,2652,40.3760142015363
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,TABLE TOP,2640,48.5740053010436
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,TALMALMO,2640,99.9999999999997
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,WALBUNDRIE,2642,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,WALLA WALLA,2659,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,WANTAGONG,2644,99.9999999999999
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,WOOMARGAMA,2644,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,WYMAH,2640,100
GREATER HUME SHIRE,GREATER HUME SHIRE COUNCIL,YARARA,2644,99.9999999999999
GRIFFITH,GRIFFITH CITY COUNCIL,BEELBANGERA,2680,100
GRIFFITH,GRIFFITH CITY COUNCIL,BENEREMBAH,2680,48.1208117367146
GRIFFITH,GRIFFITH CITY COUNCIL,BILBUL,2680,100
GRIFFITH,GRIFFITH CITY COUNCIL,GRIFFITH,2680,99.9999999999999
GRIFFITH,GRIFFITH CITY COUNCIL,HANWOOD,2680,100
GRIFFITH,GRIFFITH CITY COUNCIL,KOOBA,2680,100
GRIFFITH,GRIFFITH CITY COUNCIL,LAKE WYANGAN,2680,99.9999999999999
GRIFFITH,GRIFFITH CITY COUNCIL,MYALL PARK,2681,31.7200651411358
GRIFFITH,GRIFFITH CITY COUNCIL,NERICON,2680,100
GRIFFITH,GRIFFITH CITY COUNCIL,TABBITA,2652,15.8887211316816
GRIFFITH,GRIFFITH CITY COUNCIL,THARBOGANG,2680,99.9999999999997
GRIFFITH,GRIFFITH CITY COUNCIL,WARBURN,2680,100
GRIFFITH,GRIFFITH CITY COUNCIL,WARRAWIDGEE,2680,35.2489195172953
GRIFFITH,GRIFFITH CITY COUNCIL,WHITTON,2705,6.4810548788763
GRIFFITH,GRIFFITH CITY COUNCIL,WIDGELLI,2680,99.9999999999999
GRIFFITH,GRIFFITH CITY COUNCIL,WILLBRIGGIE,2680,74.5075815404807
GRIFFITH,GRIFFITH CITY COUNCIL,YENDA,2681,65.8484570616191
GRIFFITH,GRIFFITH CITY COUNCIL,YOOGALI,2680,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,BLUE VALE,2380,99.9999999999999
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,BOGGABRI,2382,9.47735233609031
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,BREEZA,2381,98.8508436598867
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,CAROONA,2343,36.1017722322573
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,CARROLL,2340,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,CURLEWIS,2381,98.2763860119073
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,EMERALD HILL,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,GHOOLENDAADI,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,GOOLHI,2379,16.3789339370664
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,GUNNEDAH,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,KEEPIT,2340,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,KELVIN,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,MARYS MOUNT,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,MILROY,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,MULLALEY,2379,99.9999999999998
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,ORANGE GROVE,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,PIALLAWAY,2342,82.1240626442166
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,PREMER,2381,20.726614147429
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,RANGARI,2380,100
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,SPRING RIDGE,2343,27.9256784626754
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,TAMBAR SPRINGS,2381,39.7791335697563
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,THE PILLIGA,2388,1.6646440751713
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,WEAN,2382,39.0650626962124
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,WERRIS CREEK,2341,3.38109269154478
GUNNEDAH,GUNNEDAH SHIRE COUNCIL,WILLALA,2382,87.7026931986747
GWYDIR,GWYDIR SHIRE COUNCIL,BACK CREEK,2390,100
GWYDIR,GWYDIR SHIRE COUNCIL,BALFOURS PEAK,2403,100
GWYDIR,GWYDIR SHIRE COUNCIL,BANGHEET,2404,99.9999999999999
GWYDIR,GWYDIR SHIRE COUNCIL,BARRABA,2347,7.98639686559903
GWYDIR,GWYDIR SHIRE COUNCIL,BINGARA,2404,100
GWYDIR,GWYDIR SHIRE COUNCIL,BINIGUY,2399,7.69517290755986
GWYDIR,GWYDIR SHIRE COUNCIL,BLUE NOBBY,2408,100
GWYDIR,GWYDIR SHIRE COUNCIL,BOGGABILLA,2409,1.06291853168613
GWYDIR,GWYDIR SHIRE COUNCIL,BOONAL,2409,100
GWYDIR,GWYDIR SHIRE COUNCIL,BUNDARRA,2359,41.1287320509612
GWYDIR,GWYDIR SHIRE COUNCIL,COBBADAH,2347,100
GWYDIR,GWYDIR SHIRE COUNCIL,COOLATAI,2402,70.3387410444232
GWYDIR,GWYDIR SHIRE COUNCIL,COPETON,2360,38.21767432429
GWYDIR,GWYDIR SHIRE COUNCIL,CROOBLE,2400,100
GWYDIR,GWYDIR SHIRE COUNCIL,CROPPA CREEK,2411,76.8608431346364
GWYDIR,GWYDIR SHIRE COUNCIL,DELUNGRA,2403,32.6598287793557
GWYDIR,GWYDIR SHIRE COUNCIL,DINOGA,2404,100
GWYDIR,GWYDIR SHIRE COUNCIL,ELCOMBE,2404,100
GWYDIR,GWYDIR SHIRE COUNCIL,GINEROI,2404,100
GWYDIR,GWYDIR SHIRE COUNCIL,GRAMAN,2360,16.7681418776875
GWYDIR,GWYDIR SHIRE COUNCIL,GRAVESEND,2401,85.0759600884284
GWYDIR,GWYDIR SHIRE COUNCIL,GULF CREEK,2347,96.8751146588525
GWYDIR,GWYDIR SHIRE COUNCIL,GUM FLAT,2360,0.00000000009077661776
GWYDIR,GWYDIR SHIRE COUNCIL,GUNDAMULDA,2347,100
GWYDIR,GWYDIR SHIRE COUNCIL,IRONBARK,2347,2.31944995098144
GWYDIR,GWYDIR SHIRE COUNCIL,KEERA,2404,99.9999999999998
GWYDIR,GWYDIR SHIRE COUNCIL,MOREE,2400,0.013478235055569
GWYDIR,GWYDIR SHIRE COUNCIL,MYALL CREEK,2403,55.6526901031614
GWYDIR,GWYDIR SHIRE COUNCIL,NORTH STAR,2408,100
GWYDIR,GWYDIR SHIRE COUNCIL,PALLAL,2404,100
GWYDIR,GWYDIR SHIRE COUNCIL,PALLAMALLAWA,2399,36.3213197512644
GWYDIR,GWYDIR SHIRE COUNCIL,ROCKY CREEK,2390,63.4977999698178
